consensus,mec_count,consumer_id,run_id,service_id,phase,value_ms,has_success,aggregation
qbft,30,6,11,serviceccbcabdd,bid_collection,6821,1,per_service
qbft,30,6,11,serviceccbcabdd,winner_selection,480,1,per_service
qbft,30,6,11,serviceccbcabdd,provider_deploy,18782,1,per_service
qbft,30,6,11,serviceccbcabdd,vxlan_setup,317,1,per_service
qbft,30,6,11,serviceccbcabdd,postcheck,1109,1,per_service
qbft,30,6,11,serviceccbcabdd,total,27509,1,per_service
qbft,30,6,12,service9d2c396c,bid_collection,9297,1,per_service
qbft,30,6,12,service9d2c396c,winner_selection,381,1,per_service
qbft,30,6,12,service9d2c396c,provider_deploy,23930,1,per_service
qbft,30,6,12,service9d2c396c,vxlan_setup,363,1,per_service
qbft,30,6,12,service9d2c396c,postcheck,1084,1,per_service
qbft,30,6,12,service9d2c396c,total,35055,1,per_service
qbft,30,6,13,servicede401c64,bid_collection,7723,1,per_service
qbft,30,6,13,servicede401c64,winner_selection,489,1,per_service
qbft,30,6,13,servicede401c64,provider_deploy,18744,1,per_service
qbft,30,6,13,servicede401c64,vxlan_setup,346,1,per_service
qbft,30,6,13,servicede401c64,postcheck,1070,1,per_service
qbft,30,6,13,servicede401c64,total,28373,1,per_service
qbft,30,6,14,serviceb65b6ce0,bid_collection,10749,1,per_service
qbft,30,6,14,serviceb65b6ce0,winner_selection,412,1,per_service
qbft,30,6,14,serviceb65b6ce0,provider_deploy,14009,1,per_service
qbft,30,6,14,serviceb65b6ce0,vxlan_setup,367,1,per_service
qbft,30,6,14,serviceb65b6ce0,postcheck,1076,1,per_service
qbft,30,6,14,serviceb65b6ce0,total,26614,1,per_service
qbft,30,6,15,service3954e3ce,bid_collection,11379,1,per_service
qbft,30,6,15,service3954e3ce,winner_selection,389,1,per_service
qbft,30,6,15,service3954e3ce,provider_deploy,24034,1,per_service
qbft,30,6,15,service3954e3ce,vxlan_setup,385,1,per_service
qbft,30,6,15,service3954e3ce,postcheck,1081,1,per_service
qbft,30,6,15,service3954e3ce,total,37268,1,per_service
qbft,30,6,16,service94858ace,bid_collection,8836,1,per_service
qbft,30,6,16,service94858ace,winner_selection,398,1,per_service
qbft,30,6,16,service94858ace,provider_deploy,13991,1,per_service
qbft,30,6,16,service94858ace,vxlan_setup,334,1,per_service
qbft,30,6,16,service94858ace,postcheck,1076,1,per_service
qbft,30,6,16,service94858ace,total,24636,1,per_service
qbft,30,6,17,service6b0f8e80,bid_collection,10061,1,per_service
qbft,30,6,17,service6b0f8e80,winner_selection,397,1,per_service
qbft,30,6,17,service6b0f8e80,provider_deploy,18560,1,per_service
qbft,30,6,17,service6b0f8e80,vxlan_setup,363,1,per_service
qbft,30,6,17,service6b0f8e80,postcheck,1084,1,per_service
qbft,30,6,17,service6b0f8e80,total,30465,1,per_service
qbft,30,6,18,servicec291e333,bid_collection,6041,1,per_service
qbft,30,6,18,servicec291e333,winner_selection,366,1,per_service
qbft,30,6,18,servicec291e333,provider_deploy,14149,1,per_service
qbft,30,6,18,servicec291e333,vxlan_setup,322,1,per_service
qbft,30,6,18,servicec291e333,postcheck,1103,1,per_service
qbft,30,6,18,servicec291e333,total,21981,1,per_service
qbft,30,6,19,service52260568,bid_collection,10315,1,per_service
qbft,30,6,19,service52260568,winner_selection,446,1,per_service
qbft,30,6,19,service52260568,provider_deploy,23897,1,per_service
qbft,30,6,19,service52260568,vxlan_setup,333,1,per_service
qbft,30,6,19,service52260568,postcheck,1091,1,per_service
qbft,30,6,19,service52260568,total,36083,1,per_service
qbft,30,6,2,servicef887ec0c,bid_collection,11648,1,per_service
qbft,30,6,2,servicef887ec0c,winner_selection,397,1,per_service
qbft,30,6,2,servicef887ec0c,provider_deploy,23822,1,per_service
qbft,30,6,2,servicef887ec0c,vxlan_setup,326,1,per_service
qbft,30,6,2,servicef887ec0c,postcheck,1061,1,per_service
qbft,30,6,2,servicef887ec0c,total,37255,1,per_service
qbft,30,6,20,service2b56cd44,bid_collection,11215,1,per_service
qbft,30,6,20,service2b56cd44,winner_selection,324,1,per_service
qbft,30,6,20,service2b56cd44,provider_deploy,24036,1,per_service
qbft,30,6,20,service2b56cd44,vxlan_setup,331,1,per_service
qbft,30,6,20,service2b56cd44,postcheck,1072,1,per_service
qbft,30,6,20,service2b56cd44,total,36978,1,per_service
qbft,30,6,3,service335f63d2,bid_collection,9310,1,per_service
qbft,30,6,3,service335f63d2,winner_selection,464,1,per_service
qbft,30,6,3,service335f63d2,provider_deploy,23888,1,per_service
qbft,30,6,3,service335f63d2,vxlan_setup,342,1,per_service
qbft,30,6,3,service335f63d2,postcheck,1069,1,per_service
qbft,30,6,3,service335f63d2,total,35074,1,per_service
qbft,30,6,4,service53993478,bid_collection,10491,1,per_service
qbft,30,6,4,service53993478,winner_selection,378,1,per_service
qbft,30,6,4,service53993478,provider_deploy,19016,1,per_service
qbft,30,6,4,service53993478,vxlan_setup,357,1,per_service
qbft,30,6,4,service53993478,postcheck,1070,1,per_service
qbft,30,6,4,service53993478,total,31312,1,per_service
qbft,30,6,5,service6b0f8e80,bid_collection,10061,1,per_service
qbft,30,6,5,service6b0f8e80,winner_selection,397,1,per_service
qbft,30,6,5,service6b0f8e80,provider_deploy,18560,1,per_service
qbft,30,6,5,service6b0f8e80,vxlan_setup,363,1,per_service
qbft,30,6,5,service6b0f8e80,postcheck,1084,1,per_service
qbft,30,6,5,service6b0f8e80,total,30465,1,per_service
qbft,30,6,6,service7724026d,bid_collection,6855,1,per_service
qbft,30,6,6,service7724026d,winner_selection,423,1,per_service
qbft,30,6,6,service7724026d,provider_deploy,19041,1,per_service
qbft,30,6,6,service7724026d,vxlan_setup,312,1,per_service
qbft,30,6,6,service7724026d,postcheck,1073,1,per_service
qbft,30,6,6,service7724026d,total,27704,1,per_service
qbft,30,6,7,serviceefad1a60,bid_collection,10205,1,per_service
qbft,30,6,7,serviceefad1a60,winner_selection,424,1,per_service
qbft,30,6,7,serviceefad1a60,provider_deploy,23991,1,per_service
qbft,30,6,7,serviceefad1a60,vxlan_setup,350,1,per_service
qbft,30,6,7,serviceefad1a60,postcheck,1077,1,per_service
qbft,30,6,7,serviceefad1a60,total,36048,1,per_service
qbft,30,6,8,service701ab014,bid_collection,7520,1,per_service
qbft,30,6,8,service701ab014,winner_selection,353,1,per_service
qbft,30,6,8,service701ab014,provider_deploy,8852,1,per_service
qbft,30,6,8,service701ab014,vxlan_setup,360,1,per_service
qbft,30,6,8,service701ab014,postcheck,1091,1,per_service
qbft,30,6,8,service701ab014,total,18177,1,per_service
qbft,30,6,9,serviceefe35603,bid_collection,9541,1,per_service
qbft,30,6,9,serviceefe35603,winner_selection,480,1,per_service
qbft,30,6,9,serviceefe35603,provider_deploy,18897,1,per_service
qbft,30,6,9,serviceefe35603,vxlan_setup,297,1,per_service
qbft,30,6,9,serviceefe35603,postcheck,1089,1,per_service
qbft,30,6,9,serviceefe35603,total,30305,1,per_service
qbft,30,7,1,service03271be7,bid_collection,8129,1,per_service
qbft,30,7,1,service03271be7,winner_selection,577,1,per_service
qbft,30,7,1,service03271be7,provider_deploy,12707,1,per_service
qbft,30,7,1,service03271be7,vxlan_setup,469,1,per_service
qbft,30,7,1,service03271be7,postcheck,1082,1,per_service
qbft,30,7,1,service03271be7,total,22965,1,per_service
qbft,30,7,10,service774eb27d,bid_collection,8311,1,per_service
qbft,30,7,10,service774eb27d,winner_selection,357,1,per_service
qbft,30,7,10,service774eb27d,provider_deploy,13731,1,per_service
qbft,30,7,10,service774eb27d,vxlan_setup,341,1,per_service
qbft,30,7,10,service774eb27d,postcheck,1111,1,per_service
qbft,30,7,10,service774eb27d,total,23854,1,per_service
qbft,30,7,11,service42cfb29b,bid_collection,6824,1,per_service
qbft,30,7,11,service42cfb29b,winner_selection,400,1,per_service
qbft,30,7,11,service42cfb29b,provider_deploy,13898,1,per_service
qbft,30,7,11,service42cfb29b,vxlan_setup,352,1,per_service
qbft,30,7,11,service42cfb29b,postcheck,1082,1,per_service
qbft,30,7,11,service42cfb29b,total,22558,1,per_service
qbft,30,7,12,serviced0266d44,bid_collection,9777,1,per_service
qbft,30,7,12,serviced0266d44,winner_selection,401,1,per_service
qbft,30,7,12,serviced0266d44,provider_deploy,18418,1,per_service
qbft,30,7,12,serviced0266d44,vxlan_setup,339,1,per_service
qbft,30,7,12,serviced0266d44,postcheck,1092,1,per_service
qbft,30,7,12,serviced0266d44,total,30028,1,per_service
qbft,30,7,13,service9692eda9,bid_collection,7688,1,per_service
qbft,30,7,13,service9692eda9,winner_selection,450,1,per_service
qbft,30,7,13,service9692eda9,provider_deploy,13670,1,per_service
qbft,30,7,13,service9692eda9,vxlan_setup,402,1,per_service
qbft,30,7,13,service9692eda9,postcheck,1091,1,per_service
qbft,30,7,13,service9692eda9,total,23302,1,per_service
qbft,30,7,14,service269b6224,bid_collection,11219,1,per_service
qbft,30,7,14,service269b6224,winner_selection,312,1,per_service
qbft,30,7,14,service269b6224,provider_deploy,18593,1,per_service
qbft,30,7,14,service269b6224,vxlan_setup,285,1,per_service
qbft,30,7,14,service269b6224,postcheck,1083,1,per_service
qbft,30,7,14,service269b6224,total,31492,1,per_service
qbft,30,7,15,service10984ac1,bid_collection,11311,1,per_service
qbft,30,7,15,service10984ac1,winner_selection,460,1,per_service
qbft,30,7,15,service10984ac1,provider_deploy,13937,1,per_service
qbft,30,7,15,service10984ac1,vxlan_setup,333,1,per_service
qbft,30,7,15,service10984ac1,postcheck,1091,1,per_service
qbft,30,7,15,service10984ac1,total,27133,1,per_service
qbft,30,7,16,service0b98c3bb,bid_collection,8920,1,per_service
qbft,30,7,16,service0b98c3bb,winner_selection,395,1,per_service
qbft,30,7,16,service0b98c3bb,provider_deploy,18962,1,per_service
qbft,30,7,16,service0b98c3bb,vxlan_setup,351,1,per_service
qbft,30,7,16,service0b98c3bb,postcheck,1105,1,per_service
qbft,30,7,16,service0b98c3bb,total,29733,1,per_service
qbft,30,7,17,serviceb3c46201,bid_collection,9935,1,per_service
qbft,30,7,17,serviceb3c46201,winner_selection,445,1,per_service
qbft,30,7,17,serviceb3c46201,provider_deploy,13488,1,per_service
qbft,30,7,17,serviceb3c46201,vxlan_setup,275,1,per_service
qbft,30,7,17,serviceb3c46201,postcheck,1076,1,per_service
qbft,30,7,17,serviceb3c46201,total,25220,1,per_service
qbft,30,7,18,servicef7cc565e,bid_collection,6274,1,per_service
qbft,30,7,18,servicef7cc565e,winner_selection,360,1,per_service
qbft,30,7,18,servicef7cc565e,provider_deploy,13835,1,per_service
qbft,30,7,18,servicef7cc565e,vxlan_setup,377,1,per_service
qbft,30,7,18,servicef7cc565e,postcheck,1119,1,per_service
qbft,30,7,18,servicef7cc565e,total,21967,1,per_service
qbft,30,7,19,servicebc2c2371,bid_collection,10360,1,per_service
qbft,30,7,19,servicebc2c2371,winner_selection,475,1,per_service
qbft,30,7,19,servicebc2c2371,provider_deploy,13839,1,per_service
qbft,30,7,19,servicebc2c2371,vxlan_setup,365,1,per_service
qbft,30,7,19,servicebc2c2371,postcheck,1069,1,per_service
qbft,30,7,19,servicebc2c2371,total,26109,1,per_service
qbft,30,7,2,service1828d02e,bid_collection,11760,1,per_service
qbft,30,7,2,service1828d02e,winner_selection,520,1,per_service
qbft,30,7,2,service1828d02e,provider_deploy,18395,1,per_service
qbft,30,7,2,service1828d02e,vxlan_setup,416,1,per_service
qbft,30,7,2,service1828d02e,postcheck,1076,1,per_service
qbft,30,7,2,service1828d02e,total,32168,1,per_service
qbft,30,7,20,serviceb6cd2f12,bid_collection,11152,1,per_service
qbft,30,7,20,serviceb6cd2f12,winner_selection,404,1,per_service
qbft,30,7,20,serviceb6cd2f12,provider_deploy,13822,1,per_service
qbft,30,7,20,serviceb6cd2f12,vxlan_setup,383,1,per_service
qbft,30,7,20,serviceb6cd2f12,postcheck,1110,1,per_service
qbft,30,7,20,serviceb6cd2f12,total,26871,1,per_service
qbft,30,7,3,servicef7c22475,bid_collection,9335,1,per_service
qbft,30,7,3,servicef7c22475,winner_selection,478,1,per_service
qbft,30,7,3,servicef7c22475,provider_deploy,13819,1,per_service
qbft,30,7,3,servicef7c22475,vxlan_setup,316,1,per_service
qbft,30,7,3,servicef7c22475,postcheck,1091,1,per_service
qbft,30,7,3,servicef7c22475,total,25040,1,per_service
qbft,30,7,4,service00513166,bid_collection,10628,1,per_service
qbft,30,7,4,service00513166,winner_selection,483,1,per_service
qbft,30,7,4,service00513166,provider_deploy,13846,1,per_service
qbft,30,7,4,service00513166,vxlan_setup,451,1,per_service
qbft,30,7,4,service00513166,postcheck,1086,1,per_service
qbft,30,7,4,service00513166,total,26494,1,per_service
qbft,30,7,5,serviceb3c46201,bid_collection,9935,1,per_service
qbft,30,7,5,serviceb3c46201,winner_selection,445,1,per_service
qbft,30,7,5,serviceb3c46201,provider_deploy,13488,1,per_service
qbft,30,7,5,serviceb3c46201,vxlan_setup,275,1,per_service
qbft,30,7,5,serviceb3c46201,postcheck,1076,1,per_service
qbft,30,7,5,serviceb3c46201,total,25220,1,per_service
qbft,30,7,6,servicec8f4578e,bid_collection,6740,1,per_service
qbft,30,7,6,servicec8f4578e,winner_selection,482,1,per_service
qbft,30,7,6,servicec8f4578e,provider_deploy,13924,1,per_service
qbft,30,7,6,servicec8f4578e,vxlan_setup,322,1,per_service
qbft,30,7,6,servicec8f4578e,postcheck,1066,1,per_service
qbft,30,7,6,servicec8f4578e,total,22535,1,per_service
qbft,30,7,7,service77b83972,bid_collection,10225,1,per_service
qbft,30,7,7,service77b83972,winner_selection,450,1,per_service
qbft,30,7,7,service77b83972,provider_deploy,13921,1,per_service
qbft,30,7,7,service77b83972,vxlan_setup,299,1,per_service
qbft,30,7,7,service77b83972,postcheck,1072,1,per_service
qbft,30,7,7,service77b83972,total,25967,1,per_service
qbft,30,7,8,service0280c50f,bid_collection,7156,1,per_service
qbft,30,7,8,service0280c50f,winner_selection,421,1,per_service
qbft,30,7,8,service0280c50f,provider_deploy,14141,1,per_service
qbft,30,7,8,service0280c50f,vxlan_setup,277,1,per_service
qbft,30,7,8,service0280c50f,postcheck,1090,1,per_service
qbft,30,7,8,service0280c50f,total,23085,1,per_service
qbft,30,7,9,service8cd7fb16,bid_collection,9575,1,per_service
qbft,30,7,9,service8cd7fb16,winner_selection,475,1,per_service
qbft,30,7,9,service8cd7fb16,provider_deploy,13804,1,per_service
qbft,30,7,9,service8cd7fb16,vxlan_setup,374,1,per_service
qbft,30,7,9,service8cd7fb16,postcheck,1074,1,per_service
qbft,30,7,9,service8cd7fb16,total,25302,1,per_service
qbft,30,8,1,serviceae9708da,bid_collection,9154,1,per_service
qbft,30,8,1,serviceae9708da,winner_selection,556,1,per_service
qbft,30,8,1,serviceae9708da,provider_deploy,22491,1,per_service
qbft,30,8,1,serviceae9708da,vxlan_setup,437,1,per_service
qbft,30,8,1,serviceae9708da,postcheck,1107,1,per_service
qbft,30,8,1,serviceae9708da,total,33746,1,per_service
qbft,30,8,10,service4d808492,bid_collection,8369,1,per_service
qbft,30,8,10,service4d808492,winner_selection,360,1,per_service
qbft,30,8,10,service4d808492,provider_deploy,18985,1,per_service
qbft,30,8,10,service4d808492,vxlan_setup,370,1,per_service
qbft,30,8,10,service4d808492,postcheck,1069,1,per_service
qbft,30,8,10,service4d808492,total,29154,1,per_service
qbft,30,8,11,service86955169,bid_collection,7214,1,per_service
qbft,30,8,11,service86955169,winner_selection,336,1,per_service
qbft,30,8,11,service86955169,provider_deploy,18647,1,per_service
qbft,30,8,11,service86955169,vxlan_setup,275,1,per_service
qbft,30,8,11,service86955169,postcheck,1077,1,per_service
qbft,30,8,11,service86955169,total,27550,1,per_service
qbft,30,8,12,servicebff74a78,bid_collection,9417,1,per_service
qbft,30,8,12,servicebff74a78,winner_selection,368,1,per_service
qbft,30,8,12,servicebff74a78,provider_deploy,13873,1,per_service
qbft,30,8,12,servicebff74a78,vxlan_setup,295,1,per_service
qbft,30,8,12,servicebff74a78,postcheck,1094,1,per_service
qbft,30,8,12,servicebff74a78,total,25048,1,per_service
qbft,30,8,13,serviceeb4f5639,bid_collection,7632,1,per_service
qbft,30,8,13,serviceeb4f5639,winner_selection,419,1,per_service
qbft,30,8,13,serviceeb4f5639,provider_deploy,13775,1,per_service
qbft,30,8,13,serviceeb4f5639,vxlan_setup,365,1,per_service
qbft,30,8,13,serviceeb4f5639,postcheck,1098,1,per_service
qbft,30,8,13,serviceeb4f5639,total,23290,1,per_service
qbft,30,8,14,service8c5606cb,bid_collection,10724,1,per_service
qbft,30,8,14,service8c5606cb,winner_selection,418,1,per_service
qbft,30,8,14,service8c5606cb,provider_deploy,13907,1,per_service
qbft,30,8,14,service8c5606cb,vxlan_setup,344,1,per_service
qbft,30,8,14,service8c5606cb,postcheck,1093,1,per_service
qbft,30,8,14,service8c5606cb,total,26487,1,per_service
qbft,30,8,15,serviced3f009cd,bid_collection,11203,1,per_service
qbft,30,8,15,serviced3f009cd,winner_selection,393,1,per_service
qbft,30,8,15,serviced3f009cd,provider_deploy,14140,1,per_service
qbft,30,8,15,serviced3f009cd,vxlan_setup,333,1,per_service
qbft,30,8,15,serviced3f009cd,postcheck,1068,1,per_service
qbft,30,8,15,serviced3f009cd,total,27137,1,per_service
qbft,30,8,16,service6d86545c,bid_collection,9011,1,per_service
qbft,30,8,16,service6d86545c,winner_selection,401,1,per_service
qbft,30,8,16,service6d86545c,provider_deploy,18807,1,per_service
qbft,30,8,16,service6d86545c,vxlan_setup,349,1,per_service
qbft,30,8,16,service6d86545c,postcheck,1089,1,per_service
qbft,30,8,16,service6d86545c,total,29658,1,per_service
qbft,30,8,17,service335d837b,bid_collection,10091,1,per_service
qbft,30,8,17,service335d837b,winner_selection,455,1,per_service
qbft,30,8,17,service335d837b,provider_deploy,8301,1,per_service
qbft,30,8,17,service335d837b,vxlan_setup,319,1,per_service
qbft,30,8,17,service335d837b,postcheck,1104,1,per_service
qbft,30,8,17,service335d837b,total,20271,1,per_service
qbft,30,8,18,servicea2bb4e9d,bid_collection,6352,1,per_service
qbft,30,8,18,servicea2bb4e9d,winner_selection,338,1,per_service
qbft,30,8,18,servicea2bb4e9d,provider_deploy,13748,1,per_service
qbft,30,8,18,servicea2bb4e9d,vxlan_setup,316,1,per_service
qbft,30,8,18,servicea2bb4e9d,postcheck,1068,1,per_service
qbft,30,8,18,servicea2bb4e9d,total,21822,1,per_service
qbft,30,8,19,service068d97cb,bid_collection,10367,1,per_service
qbft,30,8,19,service068d97cb,winner_selection,475,1,per_service
qbft,30,8,19,service068d97cb,provider_deploy,13858,1,per_service
qbft,30,8,19,service068d97cb,vxlan_setup,314,1,per_service
qbft,30,8,19,service068d97cb,postcheck,1065,1,per_service
qbft,30,8,19,service068d97cb,total,26080,1,per_service
qbft,30,8,2,servicefa2f62da,bid_collection,11739,1,per_service
qbft,30,8,2,servicefa2f62da,winner_selection,384,1,per_service
qbft,30,8,2,servicefa2f62da,provider_deploy,18692,1,per_service
qbft,30,8,2,servicefa2f62da,vxlan_setup,373,1,per_service
qbft,30,8,2,servicefa2f62da,postcheck,1073,1,per_service
