consensus,mec_count,role,elapsed_s,nodes,cpu_percent_median,cpu_percent_q1,cpu_percent_q3,mem_mb_median,mem_mb_q1,mem_mb_q3,blk_read_mb_median,blk_read_mb_q1,blk_read_mb_q3,blk_write_mb_median,blk_write_mb_q1,blk_write_mb_q3,net_rx_mb_median,net_rx_mb_q1,net_rx_mb_q3,net_tx_mb_median,net_tx_mb_q1,net_tx_mb_q3,files,aggregation,rolling_window_s,cpu_percent_median_smooth,mem_mb_median_smooth,blk_read_mb_median_smooth,blk_write_mb_median_smooth,net_rx_mb_median_smooth,net_tx_mb_median_smooth
qbft,30,consumer,83,24,3.31,2.9825,3.7037500000000003,421.925,352.47,498.37625,0.0605,0.023,1.8225,37.93575,20.133,38.567499999999995,130.8765,128.7645,131.21862499999997,129.224,119.531,145.30599999999998,24,per_node_median,5,3.31,421.9375,0.0605,37.93575,130.74075,129.224
qbft,30,consumer,84,24,2.535,1.07375,3.4775,424.485,352.36125,496.71375,0.0585,0.023,1.8225,36.465999999999994,20.133,38.49275,130.43975,121.940125,131.2635,128.90025,108.43662499999999,145.50212499999998,24,per_node_median,5,2.535,421.9375,0.0605,37.9835,130.8765,129.224
qbft,30,consumer,85,24,2.26,0.63375,3.2112499999999997,418.095,352.03625,494.39750000000004,0.0585,0.023,1.8225,38.051,20.133,39.949,137.08,133.004625,141.39524999999998,141.92425,116.76175,152.76925,24,per_node_median,5,2.52,421.925,0.0605,38.0355,137.08,138.517
qbft,30,consumer,86,24,2.52,0.89,3.21625,423.20500000000004,351.88125,495.8025,0.11499999999999999,0.023,1.8225,38.0355,20.133,39.949,137.29950000000002,128.218125,138.231,138.517,116.392,153.876,24,per_node_median,5,2.52,421.82,0.109,38.051,137.08,141.92425
qbft,30,consumer,87,24,2.485,0.97,4.827500000000001,421.82,350.65250000000003,485.5175,0.109,0.023,1.8225,38.8245,20.133,40.11525,137.08,125.68925,139.52212500000002,150.485,123.09625,154.03050000000002,24,per_node_median,5,2.485,421.82,0.109,38.600750000000005,137.29950000000002,148.83800000000002
qbft,30,consumer,88,24,2.5775,1.79,3.34,418.09,351.88125,489.1775,0.109,0.023,1.8225,38.600750000000005,20.133,40.197,137.69549999999998,135.065875,143.745125,148.83800000000002,133.503,154.419,24,per_node_median,5,2.52,421.82,0.11499999999999999,38.8245,137.547,150.485
qbft,30,consumer,89,24,2.4450000000000003,1.65,4.1675,422.0725,351.4275,479.23,0.11499999999999999,0.023,1.8225,38.84,20.133,41.011,137.547,131.471,149.90937499999998,151.2785,133.648375,154.52100000000002,24,per_node_median,5,2.485,421.82,0.11499999999999999,38.84,137.69549999999998,151.2785
qbft,30,consumer,90,24,2.6550000000000002,0.6675,4.0024999999999995,419.21500000000003,351.98875,495.53125000000006,0.11499999999999999,0.023,1.8225,40.12125,20.133,45.055375,140.76225,137.47299999999998,167.366,153.85125,138.13549999999998,160.490625,24,per_node_median,5,2.5775,422.0725,0.11499999999999999,40.01675,140.40375,153.85125
qbft,30,consumer,91,24,2.3,0.8274999999999999,3.0725,428.13,351.95875,494.615,0.11499999999999999,0.023,1.8225,40.38,20.133,46.327875000000006,140.40375,132.00662499999999,171.3945,154.31799999999998,136.7765,193.226,24,per_node_median,5,2.6550000000000002,426.11,0.11499999999999999,40.01675,140.76225,154.31799999999998
qbft,30,consumer,92,24,6.1899999999999995,2.915,40.427499999999995,426.8575,351.79,502.85,0.11499999999999999,0.023,1.8225,40.01675,20.133,54.717375,143.40475,132.00662499999999,223.460125,156.18125,136.7765,226.80925,24,per_node_median,5,3.09,426.11,0.11499999999999999,40.01675,143.40475,156.18125
qbft,30,consumer,93,24,5.22,2.9425,15.88625,426.11,351.8875,500.92,0.11224999999999999,0.023,1.8225,39.534499999999994,20.133,56.4315,154.13825,136.260875,245.846,185.50400000000002,134.186,228.2835,24,per_node_median,5,3.09,426.11,0.11499999999999999,40.01675,154.13825,185.50400000000002
qbft,30,consumer,94,24,3.09,2.27625,3.8375000000000004,426.09000000000003,351.275,510.3925,0.11699999999999999,0.023,1.8225,39.65025,20.133,57.04225,190.4855,137.9775,246.6335,188.40725,135.7235,230.47425,24,per_node_median,5,3.09,426.09000000000003,0.11699999999999999,40.01675,190.4855,188.40725
qbft,30,consumer,95,24,2.18,0.6587500000000001,3.1725000000000003,426.09000000000003,352.27375,519.8025,0.11699999999999999,0.023,1.8225,44.35175,20.133,56.83775,241.6765,143.5375,246.92875,218.5865,139.24675000000002,232.0705,24,per_node_median,5,3.09,426.09000000000003,0.11699999999999999,39.891,230.399,188.40725
qbft,30,consumer,96,22,2.13,0.5237499999999999,2.9000000000000004,426.09000000000003,345.90999999999997,478.425,0.172,0.023,2.0135,44.47475,20.133,56.87675,244.303,143.803375,247.09625,217.70850000000002,139.2725,232.2435,22,per_node_median,5,3.09,426.09000000000003,0.156,44.1975,230.399,188.40725
qbft,30,consumer,97,19,17.95,2.7525,34.61,388.75,337.175,453.56,0.156,0.023,2.2015000000000002,39.891,15.099499999999999,56.662000000000006,230.399,131.9845,247.494,187.679,115.32650000000001,252.88,19,per_node_median,5,2.18,388.75,0.156,44.1975,241.6765,187.679
qbft,30,consumer,98,17,3.7,1.98,13.92,372.83,330.48,448.6,0.156,0.023,2.676,44.1975,10.066,56.609,230.399,166.919,246.731,185.764,138.239,275.713,17,per_node_median,5,2.13,380.745,0.156,39.891,241.9835,187.679
qbft,30,consumer,99,16,1.85,0.4525,3.82375,380.745,337.4625,453.71875,0.111,0.023,2.68075,32.16525,10.066,56.79875,241.9835,182.187375,246.9205,185.6055,142.6065,276.694,16,per_node_median,5,1.885,372.83,0.156,32.16525,241.9835,187.679
qbft,30,consumer,100,14,1.885,0.755,3.2075,362.645,331.105,443.9325,0.172,0.024,2.69025,20.133,10.066,56.818250000000006,246.3405,197.43650000000002,247.383,229.0195,148.37825,275.029,14,per_node_median,5,1.885,368.92,0.156,20.133,246.3405,229.0195
qbft,30,consumer,101,13,1.78,1.69,1.94,368.92,342.09,443.94,0.156,0.023,2.695,20.133,10.066,56.828,247.065,245.981,248.03,243.557,168.43349999999998,273.37,13,per_node_median,5,1.885,368.92,0.156,20.133,247.065,243.557
qbft,30,consumer,102,12,3.1050000000000004,0.5874999999999999,30.747500000000002,362.345,338.5075,443.945,0.172,0.026,3.8845,20.133,10.066,56.847500000000004,247.297,246.85725,248.198,245.497,159.429,273.53075,12,per_node_median,5,1.885,368.92,0.156,20.133,247.297,245.497
qbft,30,consumer,103,11,21.19,2.285,29.564999999999998,379.5,347.90999999999997,443.95,0.156,0.025,2.6855,20.133,10.066,56.867000000000004,247.498,247.129,248.0745,247.658,242.701,273.5855,11,per_node_median,5,1.78,379.5,0.156,20.133,247.43849999999998,247.658
qbft,30,consumer,104,10,1.68,0.41250000000000003,1.815,386.81,356.38750000000005,443.955,0.111,0.024,2.0540000000000003,38.3065,10.066,56.8865,247.43849999999998,247.087,247.73275,260.074,243.48775,273.64025,10,per_node_median,5,1.835,379.5,0.111,20.133,247.43849999999998,247.658
qbft,30,consumer,105,7,0.34,0.29000000000000004,1.7850000000000001,379.5,359.135,443.95,0.066,0.025,1.4160000000000001,10.066,10.066,56.986,247.498,247.296,247.6605,247.658,243.5915,272.983,7,per_node_median,5,1.835,379.5,0.111,10.066,247.43849999999998,247.658
qbft,30,consumer,106,6,1.835,0.675,4.96,372.08000000000004,356.2825,427.83,0.111,0.03375,2.0460000000000003,10.066,10.066,44.8765,247.43849999999998,247.2545,247.51149999999998,245.7285,243.48775,266.282,6,per_node_median,5,1.835,372.08000000000004,0.111,10.066,247.43849999999998,245.7285
qbft,30,consumer,107,4,2.245,0.36750000000000005,10.649999999999999,372.08000000000004,359.01750000000004,395.90999999999997,0.111,0.05525,0.786,10.066,10.066,21.955750000000002,247.37349999999998,247.07524999999998,247.52525,245.5375,243.0505,254.292,4,per_node_median,5,2.245,372.08000000000004,0.111,10.066,247.498,245.5375
qbft,30,consumer,108,4,31.445,27.835,32.315,359.135,350.65250000000003,368.455,1.4160000000000001,0.1335,2.68075,10.066,10.066,10.066,247.8235,247.74475,248.03525,243.882,243.33599999999998,245.066,4,per_node_median,5,2.245,372.08000000000004,0.111,10.066,247.516,245.15800000000002
qbft,30,consumer,109,2,2.695,1.4725,3.9174999999999995,372.09000000000003,368.38,375.8,0.111,0.0885,0.1335,10.066,10.066,10.066,247.6685,247.59224999999998,247.74475,245.15800000000002,243.7625,246.5535,2,per_node_median,5,2.4699999999999998,372.08500000000004,0.111,10.066,247.59224999999998,244.52
qbft,30,consumer,110,1,0.72,0.72,0.72,379.51,379.51,379.51,0.066,0.066,0.066,10.066,10.066,10.066,247.516,247.516,247.516,242.367,242.367,242.367,1,per_node_median,5,2.695,372.09000000000003,0.111,10.066,247.6685,243.882
qbft,30,provider,0,6,0.445,0.42500000000000004,1.80375,497.21750000000003,443.17125,527.1775,2.0215,0.2525,6.6615,10.066,10.066,10.066,125.6995,125.50975,125.88962500000001,123.65299999999999,122.695125,125.12575,6,per_node_median,5,0.49250000000000005,497.21750000000003,2.0215,10.066,125.6995,123.65299999999999
qbft,30,provider,1,6,0.49250000000000005,0.43,0.5437500000000001,497.21750000000003,443.20124999999996,527.1775,2.0215,0.2525,6.6615,10.066,10.066,10.066,125.54149999999998,125.26350000000001,125.74674999999999,123.65299999999999,122.695125,125.12575,6,per_node_median,5,0.5025,497.21875,2.0215,10.066,125.77850000000001,123.75475
qbft,30,provider,2,6,3.185,0.9912500000000001,4.3925,497.22,443.1725,527.1962500000001,2.0215,0.2525,6.6615,10.066,10.066,10.066,125.8575,125.667,126.04650000000001,123.8565,122.90299999999999,125.2945,6,per_node_median,5,0.49250000000000005,497.22,2.0215,10.066,125.8575,123.8565
qbft,30,provider,3,6,0.5125,0.47,0.91875,497.87,443.1725,527.53625,2.0215,0.2525,6.6615,10.066,10.066,10.066,125.8575,125.667,126.04650000000001,123.8565,122.90299999999999,125.2945,6,per_node_median,5,0.5125,497.2225,2.0215,10.066,125.8575,123.8565
qbft,30,provider,4,6,0.405,0.385,0.44,497.2225,442.9525,527.2075,2.0215,0.2525,6.6615,10.066,10.066,10.066,125.8575,125.667,126.04650000000001,123.8565,122.90299999999999,125.2945,6,per_node_median,5,0.5449999999999999,497.2225,2.0215,10.066,125.8575,123.8565
qbft,30,provider,5,6,0.5525,0.5349999999999999,1.8975,497.2225,442.91125,527.1962500000001,2.0215,0.2525,6.6615,10.066,10.066,10.066,126.0135,125.822625,126.206625,124.044,123.02525,125.420125,6,per_node_median,5,0.5449999999999999,497.2525,2.0215,10.066,126.0135,124.044
qbft,30,provider,6,6,0.5449999999999999,0.44,0.5862499999999999,497.2525,443.75124999999997,527.2112500000001,2.0215,0.2525,6.6615,10.066,10.066,10.066,126.0135,125.822625,126.206625,124.044,123.02525,125.420125,6,per_node_median,5,0.5449999999999999,497.2225,2.0215,10.066,126.0135,124.044
qbft,30,provider,7,6,0.6225,0.5700000000000001,0.72375,497.2725,442.96875,527.2012500000001,2.0215,0.2525,6.6615,10.066,10.066,10.066,126.1735,125.9825,126.366375,124.215,123.193125,125.563875,6,per_node_median,5,0.5449999999999999,497.2225,2.0215,10.066,126.1735,124.215
qbft,30,provider,8,6,0.4525,0.4175,1.9124999999999996,496.03749999999997,442.32124999999996,527.205,2.0215,0.2525,6.6615,10.066,10.066,10.066,126.1735,125.9825,126.366375,124.215,123.193125,125.563875,6,per_node_median,5,0.4525,496.06000000000006,2.0215,10.066,126.1735,124.215
qbft,30,provider,9,6,0.4425,0.42125,0.45625,496.04,442.36625000000004,527.2062500000001,2.0215,0.2525,6.6615,10.066,10.066,10.066,126.1735,125.9825,126.366375,124.215,123.193125,125.563875,6,per_node_median,5,0.4525,496.06000000000006,2.0215,10.066,126.1735,124.215
qbft,30,provider,10,6,0.425,0.3875,0.50375,496.06000000000006,442.335,527.2062500000001,2.0215,0.2525,6.6615,10.066,10.066,10.066,126.33075,126.14562500000001,126.526,124.34325,123.3475,125.76274999999998,6,per_node_median,5,0.4525,496.06000000000006,2.0215,10.066,126.17675,124.215
qbft,30,provider,11,6,0.5225,0.40125,0.60625,496.0725,442.95875,526.66375,2.0215,0.2525,6.6615,10.066,10.066,10.066,126.17675,125.897,126.48012499999999,123.367,122.78125,124.81187499999999,6,per_node_median,5,0.5225,496.06000000000006,2.0215,10.066,126.33075,124.34325
qbft,30,provider,12,6,2.1425,1.6475,2.72375,496.0875,442.43375,527.23,2.0215,0.2525,6.6615,10.066,10.066,10.066,126.491,126.30850000000001,126.68625,124.52775,123.51575,125.925625,6,per_node_median,5,0.5225,496.0725,2.0215,10.066,126.491,124.52775
qbft,30,provider,13,6,0.6125,0.4575,2.0575,496.04999999999995,442.43375,527.11375,2.0215,0.2525,6.6615,10.066,10.066,10.066,126.491,126.30850000000001,126.68625,124.52775,123.51575,125.925625,6,per_node_median,5,0.5225,496.08,2.0215,10.066,126.491,124.52775
qbft,30,provider,14,6,0.425,0.39125,0.47,496.08,441.50750000000005,527.1287500000001,2.0215,0.2525,6.6615,10.066,10.066,10.066,126.49674999999999,126.31137500000001,126.68625,124.53175,123.51575,125.92762499999999,6,per_node_median,5,0.4675,496.08,2.0215,10.066,126.49674999999999,124.53175
qbft,30,provider,15,6,0.4675,0.42000000000000004,0.545,496.08,441.50750000000005,527.1212499999999,2.0215,0.2525,6.6615,10.066,10.066,10.066,126.64425,126.460125,126.839625,124.69875,123.70137500000001,126.07637499999998,6,per_node_median,5,0.4675,496.08,2.0215,10.066,126.64425,124.69875
qbft,30,provider,16,6,0.43999999999999995,0.40375,0.51375,497.5825,441.50750000000005,527.8725,2.0215,0.2525,6.6615,10.066,10.066,10.066,126.80375000000001,126.50399999999999,126.880375,124.994,123.70137500000001,128.744375,6,per_node_median,5,0.4675,496.08,2.0215,10.066,126.80375000000001,124.896
qbft,30,provider,17,6,1.02,0.70875,2.7562499999999996,496.07,441.54875,527.0862500000001,2.0215,0.2525,6.6615,10.066,10.066,10.066,126.8055,126.621875,127.000375,124.896,123.877875,126.255,6,per_node_median,5,0.4675,496.13,2.0215,10.066,126.8055,124.896
qbft,30,provider,18,6,0.53,0.44625,1.89625,496.14,441.58875,527.0812500000001,2.0215,0.2525,6.6615,10.066,10.066,10.066,126.8055,126.621875,127.000375,124.896,123.877875,126.255,6,per_node_median,5,0.43999999999999995,496.13,2.0215,10.066,126.8055,124.89625000000001
qbft,30,provider,19,6,0.4275,0.41,0.44875,496.13,441.5775,527.0912500000001,2.0215,0.2525,6.6615,10.066,10.066,10.066,126.8055,126.621875,127.000375,124.89625000000001,123.878,126.255,6,per_node_median,5,0.43499999999999994,496.12749999999994,2.0215,10.066,126.8055,124.89625000000001
qbft,30,provider,20,6,0.4325,0.3925,2.19375,496.12749999999994,441.585,527.51375,2.0215,0.2525,6.6615,10.066,10.066,10.066,126.96124999999999,126.776125,127.14824999999999,125.03999999999999,124.01012499999999,126.382625,6,per_node_median,5,0.43499999999999994,496.13,2.0215,10.066,126.96124999999999,125.03999999999999
qbft,30,provider,21,6,0.43499999999999994,0.395,0.565,496.10999999999996,442.39750000000004,527.0825,2.0215,0.2525,6.6615,10.066,10.066,10.066,126.96124999999999,126.776125,127.14824999999999,125.03999999999999,124.01012499999999,126.382625,6,per_node_median,5,0.43499999999999994,496.13,2.0215,10.066,126.96124999999999,125.03999999999999
qbft,30,provider,22,6,1.5225,0.625,2.5700000000000003,496.5175,441.74625000000003,527.1012499999999,2.0215,0.2525,6.6615,10.066,10.066,10.066,127.11175,126.925625,127.299,125.18799999999999,124.181375,126.514875,6,per_node_median,5,0.485,496.4725,2.0215,10.066,127.11175,125.18799999999999
qbft,30,provider,23,6,0.605,0.4525,2.2837500000000004,496.515,441.745,527.15375,2.0215,0.2525,6.6615,10.066,10.066,10.066,127.11175,126.926,127.299,125.18799999999999,124.181375,126.514875,6,per_node_median,5,0.4975,496.4725,2.0215,10.066,127.11175,125.18799999999999
qbft,30,provider,24,6,0.485,0.41000000000000003,0.5375000000000001,496.4725,441.77625,526.7,2.0215,0.2525,6.6615,10.066,10.066,10.066,127.12125,126.93075,127.299,125.1925,124.181375,126.517125,6,per_node_median,5,0.4975,496.4725,2.0215,10.066,127.12125,125.1925
qbft,30,provider,25,6,0.4975,0.45624999999999993,2.0462499999999997,496.4375,442.30875000000003,526.63375,2.0215,0.2525,6.6615,10.066,10.066,10.066,127.4275,127.22824999999999,127.501125,125.3185,124.343625,129.22925,6,per_node_median,5,0.4975,496.4375,2.0215,10.066,127.27199999999999,125.3185
qbft,30,provider,26,6,0.3975,0.38625,0.41625,496.185,441.59375,526.6375,2.0215,0.2525,6.6615,10.066,10.066,10.066,127.27199999999999,127.083625,127.4615,125.3185,124.343625,126.6965,6,per_node_median,5,0.4975,496.2175,2.0215,10.066,127.4275,125.3185
qbft,30,provider,27,6,0.6525,0.585,0.73125,496.2175,441.74875,526.6375,2.0215,0.2525,6.6615,10.066,10.066,10.066,127.42775,127.23849999999999,127.6155,125.4735,124.486125,126.873375,6,per_node_median,5,0.4975,496.2175,2.0215,10.066,127.42775,125.4735
qbft,30,provider,28,6,0.5399999999999999,0.48749999999999993,0.705,496.19,441.735,526.6412499999999,2.0215,0.2525,6.6615,10.066,10.066,10.066,127.42775,127.23849999999999,127.6155,125.4735,124.486125,126.873375,6,per_node_median,5,0.47250000000000003,496.2175,2.0215,10.066,127.42775,125.4735
qbft,30,provider,29,6,0.4625,0.42625,0.57,496.255,441.76,526.65625,2.0215,0.2525,6.6615,10.066,10.066,10.066,127.4465,127.247875,127.63874999999999,125.48775,124.503,126.8805,6,per_node_median,5,0.47250000000000003,496.22499999999997,2.0215,10.066,127.4465,125.48775
qbft,30,provider,30,6,0.47250000000000003,0.415,0.54125,496.2375,441.75124999999997,526.675,2.0215,0.2525,6.6615,10.066,10.066,10.066,127.58225,127.393,127.770375,125.6455,124.66725000000001,127.02912500000001,6,per_node_median,5,0.47250000000000003,496.22499999999997,2.0215,10.066,127.58225,125.6455
qbft,30,provider,31,6,0.4475,0.41875,0.52125,496.22499999999997,441.74375,526.6574999999999,2.0215,0.2525,6.6615,10.066,10.066,10.066,127.58225,127.393,127.770375,125.6455,124.66725000000001,127.02912500000001,6,per_node_median,5,0.47250000000000003,496.22499999999997,2.0215,10.066,127.58225,125.6455
qbft,30,provider,32,6,0.5775,0.46749999999999997,0.76625,496.2175,441.68125,526.6524999999999,2.0215,0.2525,6.6615,10.066,10.066,10.066,127.73375,127.54299999999999,127.922625,125.76325,124.85175000000001,127.1555,6,per_node_median,5,0.48,496.22499999999997,2.0215,10.066,127.73375,125.76325
qbft,30,provider,33,6,0.5425,0.48124999999999996,0.70875,496.2,441.68125,524.07125,2.0215,0.2525,6.6615,10.066,10.066,10.066,127.73375,127.54299999999999,127.922625,125.76325,124.85175000000001,127.1555,6,per_node_median,5,0.48,496.22499999999997,2.0215,10.066,127.73375,125.76325
qbft,30,provider,34,6,0.48,0.41875,0.59375,496.235,441.70250000000004,524.04875,2.0215,0.2525,6.6615,10.066,10.066,10.066,127.77225,127.557,127.965375,125.798,124.87125,127.164625,6,per_node_median,5,0.48,496.235,2.0215,10.066,127.77225,125.798
qbft,30,provider,35,6,0.435,0.3925,0.4775,496.29499999999996,441.695,524.04125,2.0215,0.2525,6.6615,10.066,10.066,10.066,127.89625000000001,127.704625,128.085625,125.91175,124.99574999999999,127.28787499999999,6,per_node_median,5,0.48,496.29499999999996,2.0215,10.066,127.89625000000001,125.91175
qbft,30,provider,36,6,0.41500000000000004,0.39875000000000005,0.46875,496.61,441.85125,524.04625,2.0215,0.2525,6.6615,10.066,10.066,10.066,127.89625000000001,127.704625,128.085625,125.91175,124.99574999999999,127.28787499999999,6,per_node_median,5,0.48,496.60249999999996,2.0215,10.066,127.89625000000001,125.91175
qbft,30,provider,37,6,2.1925,0.8012499999999999,3.17125,497.09999999999997,441.99875,524.275,2.0215,0.2525,6.6615,10.066,10.066,10.066,128.05025,127.8475,128.23874999999998,126.03925,125.14725,127.43599999999999,6,per_node_median,5,0.48,496.61,2.0215,10.066,128.05025,126.03925
qbft,30,provider,38,6,0.48,0.46375,0.51125,496.60249999999996,442.705,524.0625,2.0215,0.2525,6.6615,10.066,10.066,10.066,128.05025,127.8475,128.239125,126.03925,125.14725,127.43599999999999,6,per_node_median,5,0.48,496.61,2.0215,10.066,128.05025,126.03925
qbft,30,provider,39,6,0.53,0.4625,0.6950000000000001,496.6425,442.67875,524.0825,2.0215,0.2525,6.6615,10.066,10.066,10.066,128.1045,127.877,128.29149999999998,126.08725,125.166875,127.461,6,per_node_median,5,0.53,496.625,2.0215,10.066,128.05025,126.03925
