consensus,mec_count,node,run,samples,cpu_percent_mean,cpu_percent_std,cpu_percent_max,mem_mb_mean,mem_mb_std,mem_mb_max,blk_read_mb_mean,blk_read_mb_std,blk_read_mb_max,blk_write_mb_mean,blk_write_mb_std,blk_write_mb_max,net_rx_mb_mean,net_rx_mb_std,net_rx_mb_max,net_tx_mb_mean,net_tx_mb_std,net_tx_mb_max,file
qbft,30,validator25,8,98,15.226938775510204,23.34090177535852,112.16,436.5758163265307,7.743958725963191,453.43,3.723,0.0,3.723,10.066000000000003,1.7854898396493606e-15,10.066,111.57422448979594,3.374994272711787,116.387,111.62280612244898,3.293250785351741,116.302,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator25_run_8.csv
qbft,30,validator26,8,99,14.582222222222223,22.552266665371615,96.94,472.0327272727272,6.7695794368181765,482.75,0.23000000000000004,2.78968262765393e-17,0.23,10.066000000000003,1.7853968816985153e-15,10.066,111.34496969696968,3.3545900490270864,116.361,108.79964646464646,3.349103658072243,113.88,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator26_run_8.csv
qbft,30,validator27,8,98,13.793979591836734,20.896726411599225,78.75,523.2389795918367,10.482173231208492,535.78,0.23000000000000004,2.789827874452126e-17,0.23,10.066000000000003,1.7854898396493606e-15,10.066,111.98396938775511,3.3838564452931807,117.04,113.9176530612245,3.4981823795889797,119.186,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator27_run_8.csv
qbft,30,validator28,8,100,14.255999999999998,21.683055619771423,91.34,324.30800000000005,3.758028711702427,330.19,0.31999999999999995,5.579080615598709e-17,0.32,10.066000000000003,1.785305796991587e-15,10.066,112.13290999999998,3.408892986859308,117.14,109.11540000000002,3.4794488127294017,114.206,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator28_run_8.csv
qbft,30,validator29,8,101,15.713465346534655,24.048847849144188,110.45,636.1173267326732,6.222363199153388,655.53,7.85009900990099,0.002007510650009581,7.852,10.066000000000003,1.7852165294699932e-15,10.066,112.15747524752474,3.3814551204889858,117.086,104.94423762376238,3.427774147018775,110.064,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator29_run_8.csv
qbft,30,validator3,8,83,17.52132530120482,23.843063662363583,99.57,382.8598795180724,5.563840683919586,392.44,2.1090000000000004,4.467888651708801e-16,2.109,35.36922891566265,0.5631510286813894,36.402,108.30839759036144,2.7882651829117724,112.848,102.05368674698798,2.731165233892344,106.522,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator3_run_8.csv
qbft,30,validator30,8,101,15.64079207920792,25.472190863102778,102.86,523.0780198019801,10.718040494400292,538.45,7.640999999999999,8.926082647349966e-16,7.641,10.066000000000003,1.7852165294699932e-15,10.066,111.835801980198,3.404347452948368,116.766,111.21817821782179,3.332996784865054,115.857,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator30_run_8.csv
qbft,30,validator4,8,81,19.059753086419754,27.015609144312695,117.02,551.7283950617284,5.502273497562201,562.18,0.04699999999999999,6.982127306007955e-18,0.047,35.18676543209877,0.36147991893066994,36.453,108.21585185185184,2.810598090758937,112.719,100.03840740740742,2.677451067609723,104.082,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator4_run_8.csv
qbft,30,validator5,8,84,18.759285714285713,26.318020386685816,128.09,439.4135714285715,7.843368105335893,453.97,0.0,0.0,0.0,35.7512380952381,0.40851608096963093,37.07,107.84686904761905,2.7042588801885445,112.41,99.44019047619047,2.6772057293937213,103.714,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator5_run_8.csv
qbft,30,validator6,8,85,16.82035294117647,25.37079472294768,145.54,480.66305882352935,8.009543269709933,499.76,0.0,0.0,0.0,34.03628235294117,0.42813092155834515,35.285,108.64674117647063,2.8093434547058496,113.28,100.93436470588236,2.737494648166369,105.299,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator6_run_8.csv
qbft,30,validator7,8,86,17.836976744186046,24.63002921207541,119.39,398.706511627907,7.30334730146017,409.31,1.7270000000000003,2.2334693049058e-16,1.727,36.10934883720929,0.4281683771998184,37.336,108.28987209302323,2.8836392154053887,112.909,100.05684883720932,2.743515677192065,104.279,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator7_run_8.csv
qbft,30,validator8,8,86,18.081860465116282,25.5088680548378,134.4,387.4325581395349,2.208866723562651,392.62,0.8589999999999997,3.3502039573587e-16,0.859,34.69846511627908,0.5759050309305884,35.559,108.82859302325578,2.918959256019805,113.497,101.73774418604656,2.5993054012723187,105.914,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator8_run_8.csv
qbft,30,validator9,8,87,19.127011494252873,23.676525520701396,106.28,417.19977011494257,6.040436218848787,440.12,0.02299999999999999,1.0468679569201489e-17,0.023,33.76525287356322,0.40741628383591744,35.016,107.11078160919539,2.8890205849254453,111.615,137.39372413793103,3.3421804388461647,142.681,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator9_run_8.csv
qbft,30,validator1,9,85,19.888705882352944,28.220023657149618,145.79,601.4485882352942,5.529770543965411,613.48,0.02,0.0,0.02,37.1386,0.27347700347299964,37.477,119.19795294117651,2.7935328456389885,123.923,151.9740117647059,3.1722948937192283,157.306,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator1_run_9.csv
qbft,30,validator10,9,90,20.608333333333334,25.419657537540562,134.23,353.7602222222222,11.999217575407679,379.26,0.023,0.0,0.023,37.50465555555555,0.36587531372519166,38.719,117.59198888888888,2.79192455265903,122.121,152.69103333333334,3.3847917979885174,158.148,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator10_run_9.csv
qbft,30,validator11,9,91,12.389999999999997,16.87698656619586,75.26,360.7949450549451,4.258595327524579,365.68,0.8670000000000001,1.116373891773981e-16,0.867,10.066000000000003,1.7861982268383698e-15,10.066,112.8978021978022,2.794762276592017,117.296,154.126978021978,3.447491168236282,159.594,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator11_run_9.csv
qbft,30,validator12,9,92,14.496521739130433,18.572062584642392,67.11,720.2861956521738,6.239533097915337,729.13,0.023,0.0,0.023,36.43033695652174,0.5915991603537774,37.574,120.13758695652169,3.002754541834765,124.817,133.49735869565214,3.1550180876913863,138.48,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator12_run_9.csv
qbft,30,validator13,9,92,13.425326086956522,19.988379890869837,84.58,281.5177173913044,10.027485316140256,304.65,21.74133695652174,0.6825605842316707,22.703,20.133000000000003,3.572180748791498e-15,20.133,121.45561956521736,3.0111156920353928,126.088,66.81204347826089,1.9333410863918,69.64,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator13_run_9.csv
qbft,30,validator14,9,89,12.65269662921348,19.088196898276557,84.05,276.41999999999996,5.756192712675154,290.89,6.609,0.0,6.609,20.133000000000003,3.572842529279862e-15,20.133,121.68120224719104,3.024948223372725,126.438,68.65375280898877,2.0457507195120486,71.709,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator14_run_9.csv
qbft,30,validator15,9,93,12.730860215053763,19.552661870152328,87.18,280.87086021505377,9.688597697238931,299.64,6.977000000000001,8.929924301346356e-16,6.977,20.133000000000003,3.571969720538542e-15,20.133,121.34355913978496,3.0509693059261673,126.266,68.97604301075268,2.0607783033410625,72.078,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator15_run_9.csv
qbft,30,validator16,9,94,14.717553191489362,19.98644296894532,94.44,503.1792553191489,9.005867530511537,527.45,0.1486808510638297,0.0015113389773512844,0.152,37.00309574468084,0.4796812128937333,38.227,120.20186170212769,3.0561176636733776,125.043,136.9669255319149,3.279168394576018,142.311,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator16_run_9.csv
qbft,30,validator17,9,95,15.00957894736842,19.983758134608486,73.08,362.4735789473685,9.360274354474953,376.92,0.023000000000000007,6.97570527046708e-18,0.023,36.91890526315788,0.6494574998573356,37.906,120.27289473684212,3.016078853142978,124.998,135.61165263157898,3.227876005318527,140.535,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator17_run_9.csv
qbft,30,validator18,9,95,13.976315789473686,17.702311007481455,81.1,542.6229473684211,4.929719441692018,549.84,0.027000000000000014,1.395141054093416e-17,0.027,37.47926315789475,0.6221797511789942,38.402,120.77572631578946,3.0724667525583906,125.585,134.319252631579,3.3651693326823793,139.557,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator18_run_9.csv
qbft,30,validator19,9,96,14.9990625,19.881769384254614,73.51,410.9648958333334,14.017760913985747,447.08,0.016000000000000004,3.487659397047556e-18,0.016,35.88509375,0.6169507372319546,36.973,120.99305208333332,3.109171056795793,125.753,132.87771875,3.347860437583902,138.071,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator19_run_9.csv
qbft,30,validator2,9,84,18.28702380952381,26.543809378775602,154.95,519.5883333333334,4.387348688451399,528.72,0.022999999999999993,6.980569317077255e-18,0.023,36.62202380952382,0.345353319209367,37.996,120.59200000000001,2.865885132094699,125.364,110.21884523809526,2.528441929374297,114.547,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator2_run_9.csv
qbft,30,validator20,9,96,14.087708333333333,18.028647698895146,68.8,477.4321874999999,7.13995904501375,494.02,0.022999999999999996,3.487659397047556e-18,0.023,37.298520833333335,0.6013728150817083,38.305,120.57330208333333,3.0990110786636142,125.326,134.64040624999998,3.309259435609581,139.614,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator20_run_9.csv
qbft,30,validator21,9,96,14.165312499999999,21.648620811941125,89.68,323.21333333333337,1.6897665155852108,332.5,2.6760000000000006,4.464204028220872e-16,2.676,10.066,0.0,10.066,121.03316666666667,3.1131176103932128,125.804,118.78022916666664,3.0868927776348225,123.626,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator21_run_9.csv
qbft,30,validator22,9,94,14.816489361702128,22.327832513416915,100.18,327.64531914893615,5.2589533899117,344.51,2.6949999999999994,4.464704023073559e-16,2.695,10.066000000000003,1.7858816092294236e-15,10.066,121.3593191489362,3.123684704576931,126.093,119.57477659574468,3.182671489451737,124.325,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator22_run_9.csv
qbft,30,validator23,9,97,13.771546391752576,20.871091916622287,93.46,342.29989690721646,8.42894794923588,354.23,0.15599999999999997,2.789976139425762e-17,0.156,10.066000000000003,1.7855847292324877e-15,10.066,121.11917525773197,3.099751613067535,125.781,120.58667010309277,3.1990867405195025,125.427,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator23_run_9.csv
qbft,30,validator24,9,97,13.74144329896907,20.533503008786777,108.85,349.63309278350516,3.1789818734491377,353.3,0.06600000000000002,1.394988069712881e-17,0.066,10.066000000000003,1.7855847292324877e-15,10.066,121.19650515463917,3.115430866147407,125.916,118.509,3.0907709360557063,123.142,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator24_run_9.csv
qbft,30,validator25,9,98,15.164591836734692,23.186476825159186,93.78,439.7964285714286,10.836173788341256,462.89,3.723,0.0,3.723,10.066000000000003,1.7854898396493606e-15,10.066,123.83921428571429,3.2935080105358647,128.947,123.67764285714287,3.452470202623042,128.914,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator25_run_9.csv
qbft,30,validator26,9,99,15.152626262626262,23.400733486928182,103.57,473.8731313131314,3.8863974311417238,485.8,0.23000000000000004,2.78968262765393e-17,0.23,10.066000000000003,1.7853968816985153e-15,10.066,123.60139393939393,3.3424959658919122,128.685,121.3221313131313,3.2639001292946266,126.223,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator26_run_9.csv
qbft,30,validator27,9,100,14.022499999999997,21.460074810181485,103.88,526.8666000000001,2.9330217534243808,530.57,0.23000000000000004,2.7895403077993544e-17,0.23,10.066000000000003,1.785305796991587e-15,10.066,124.26085999999998,3.3408516485737247,129.276,126.90719000000001,3.470430650932141,132.192,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator27_run_9.csv
qbft,30,validator28,9,101,14.626138613861386,22.64300297974176,103.29,327.4025742574257,5.588481484887526,334.24,0.31999999999999995,5.578801654593729e-17,0.32,10.066000000000003,1.7852165294699932e-15,10.066,124.4418712871287,3.3915894258101655,129.447,121.33200990099009,3.3803067597336462,126.294,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator28_run_9.csv
qbft,30,validator29,9,100,13.796799999999998,20.960760688640683,100.55,643.8223999999999,7.927178427295665,668.45,7.8586,0.007483314773547721,7.867,10.066000000000003,1.785305796991587e-15,10.066,124.38422999999995,3.4238558181876435,129.451,116.56315,3.1949516155581414,121.257,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator29_run_9.csv
qbft,30,validator3,9,85,18.594941176470584,22.71728566865462,114.69,394.2478823529412,7.659688868186682,406.07,2.109000000000001,8.93449554520927e-16,2.109,37.349235294117655,0.6130305019805642,38.348,120.34383529411761,2.8315069387125984,125.13,112.76590588235293,2.6539323278034486,117.291,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator3_run_9.csv
qbft,30,validator30,9,101,14.881188118811881,22.557885418945133,104.7,524.6938613861385,9.053950184344625,534.59,7.640999999999999,8.926082647349966e-16,7.641,10.066000000000003,1.7852165294699932e-15,10.066,124.12856435643559,3.408276970599195,129.429,123.33739603960397,3.3729279271256525,128.604,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator30_run_9.csv
qbft,30,validator4,9,85,18.033764705882348,23.956967520976445,118.84,568.9224705882352,5.680615934470313,577.25,0.04850588235294117,0.0031457587827625516,0.055,36.771670588235295,0.4520545792014835,38.0,120.25663529411763,2.869412939157793,124.927,110.8342588235294,2.658121311829721,115.196,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator4_run_9.csv
qbft,30,validator5,9,86,18.170813953488373,24.43785685294395,142.98,445.7305813953487,4.964555866552455,453.88,0.0,0.0,0.0,37.47886046511627,0.5108378622199291,38.629,119.66010465116273,2.8388202604730424,124.282,109.99152325581395,2.7205357505537466,114.606,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator5_run_9.csv
qbft,30,validator6,9,87,18.621379310344825,23.89701792101352,136.52,492.727816091954,6.462251826063335,505.02,0.0,0.0,0.0,36.02157471264368,0.6124946631411333,37.141,120.52663218390809,2.7662657690465413,125.003,112.25806896551724,2.775790127584893,116.766,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator6_run_9.csv
qbft,30,validator7,9,88,18.522386363636365,24.17947134388378,112.8,404.6668181818182,8.628331779660279,420.53,1.727,0.0,1.727,37.61271590909091,0.3910996859391389,38.93,120.3329318181818,2.901078938393794,125.184,110.88701136363638,2.7486088957758885,115.494,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator7_run_9.csv
qbft,30,validator8,9,88,17.87965909090909,21.37996448761411,100.84,390.87261363636355,2.436893865369657,399.02,0.859,0.0,0.859,36.17367045454546,0.3333583457830916,37.484,121.00261363636365,2.9375968888176645,125.761,112.55182954545454,2.8109859816445355,117.085,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator8_run_9.csv
qbft,30,validator9,9,89,19.48292134831461,22.813553796444978,124.13,420.12303370786515,9.966692759168863,458.39,0.022999999999999996,3.489104032499865e-18,0.023,35.3602808988764,0.49433292951125646,36.602,118.90149438202248,2.90115274551496,123.621,152.46498876404493,3.3907467818326813,157.983,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator9_run_9.csv
qbft,30,validator1,10,82,18.93426829268293,24.568531917253537,113.42,606.4932926829268,4.718394541481413,614.16,0.02,0.0,0.02,38.98985365853658,0.6329082417833684,40.219,131.0854756097561,2.746769367127115,135.669,166.5497804878049,3.1153547328857005,171.768,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator1_run_10.csv
