consensus,mec_count,node,run,samples,cpu_percent_mean,cpu_percent_std,cpu_percent_max,mem_mb_mean,mem_mb_std,mem_mb_max,blk_read_mb_mean,blk_read_mb_std,blk_read_mb_max,blk_write_mb_mean,blk_write_mb_std,blk_write_mb_max,net_rx_mb_mean,net_rx_mb_std,net_rx_mb_max,net_tx_mb_mean,net_tx_mb_std,net_tx_mb_max,file
qbft,30,validator18,16,92,13.527391304347828,18.230472429096714,70.92,568.1495652173913,11.15740082705108,580.08,0.02700000000000001,1.0465373287475091e-17,0.027,50.85096739130434,0.5075195757841354,52.227,205.86053260869562,3.0644906159407213,210.621,228.39936956521734,3.14921753657792,233.206,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator18_run_16.csv
qbft,30,validator19,16,94,12.87031914893617,18.416362199719092,76.91,431.4119148936171,1.5583319429094413,434.34,0.016000000000000004,3.488050018026218e-18,0.016,49.275053191489334,0.6596493100079807,50.391,205.75534042553198,2.97906177968256,210.276,227.55514893617016,3.1675145982722275,232.384,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator19_run_16.csv
qbft,30,validator2,16,82,19.177682926829267,26.236757285085655,112.7,542.8532926829267,11.771189882361622,566.71,0.022999999999999993,6.981595192505982e-18,0.023,49.67843902439023,0.6041889798701778,50.535,205.88362195121948,2.837508360308535,210.571,187.80446341463414,2.6387606340534533,192.122,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator2_run_16.csv
qbft,30,validator20,16,95,12.710210526315787,18.20559020874699,72.48,435.58736842105264,3.114957467188985,440.86,0.023000000000000007,6.97570527046708e-18,0.023,50.863568421052655,0.6922338439695386,51.984,205.36130526315802,3.026282077786819,209.882,228.63271578947368,3.3036735248493594,233.493,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator20_run_16.csv
qbft,30,validator21,16,95,13.668421052631581,19.42102114653141,94.31,335.3287368421052,1.9482612226581228,338.59,2.6759999999999997,4.464451373098931e-16,2.676,10.066000000000004,3.571561098479145e-15,10.066,206.2781684210526,3.1185995549442618,211.161,201.76970526315802,3.1219074463691916,206.687,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator21_run_16.csv
qbft,30,validator22,16,95,14.431473684210527,21.79121626517872,98.93,358.25821052631585,7.668498282757451,369.11,2.695,0.0,2.695,10.066000000000004,3.571561098479145e-15,10.066,206.69069473684206,3.140194268531955,211.607,201.94542105263153,3.152024950553813,207.111,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator22_run_16.csv
qbft,30,validator23,16,94,14.294361702127661,21.504399627788633,122.87,368.1290425531916,6.179324539268884,378.94,0.15600000000000003,2.790440014420974e-17,0.156,10.066000000000003,1.7858816092294236e-15,10.066,206.0336063829787,3.159988951995404,210.774,205.60554255319144,3.205824248313215,210.441,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator23_run_16.csv
qbft,30,validator24,16,97,13.930618556701031,19.763490899384873,96.61,361.7786597938144,4.458164473951596,371.18,0.06600000000000002,1.394988069712881e-17,0.066,10.066000000000003,1.7855847292324877e-15,10.066,206.1577731958763,3.0607673721400968,210.817,201.17201030927836,3.1867120741671324,205.863,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator24_run_16.csv
qbft,30,validator25,16,97,14.135051546391752,21.811702713399796,126.25,447.51051546391756,5.740686909235042,453.44,3.723,0.0,3.723,10.066000000000003,1.7855847292324877e-15,10.066,210.93347422680412,3.372183287861589,215.888,211.87711340206187,3.4777435209374876,216.97,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator25_run_16.csv
qbft,30,validator26,16,98,13.988163265306124,20.17764407216478,99.17,487.20928571428567,3.759834732603931,491.54,0.23000000000000004,2.789827874452126e-17,0.23,10.066000000000003,1.7854898396493606e-15,10.066,211.4807653061225,3.38086014737426,216.401,206.0484081632653,3.234545366599833,210.617,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator26_run_16.csv
qbft,30,validator27,16,98,13.80173469387755,19.65711229988078,83.76,531.7940816326529,0.715093298987695,534.37,0.23000000000000004,2.789827874452126e-17,0.23,10.066000000000003,1.7854898396493606e-15,10.066,211.88270408163265,3.3725480232698746,216.791,218.79501020408156,3.4793261004534854,223.759,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator27_run_16.csv
qbft,30,validator28,16,99,13.661919191919191,19.796892699735277,94.88,335.21747474747474,5.31189833921852,342.94,0.31999999999999995,5.57936525530786e-17,0.32,10.066000000000003,1.7853968816985153e-15,10.066,211.85994949494952,3.368572523245119,216.681,205.04439393939398,3.356261476454159,209.952,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator28_run_16.csv
qbft,30,validator29,16,98,14.467142857142857,20.518170021493823,95.12,648.6809183673471,5.922697749543079,655.65,8.222999999999999,1.7854898396493606e-15,8.223,10.066000000000003,1.7854898396493606e-15,10.066,212.29979591836732,3.3778582031215483,217.107,198.05985714285717,3.2091509330880985,202.606,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator29_run_16.csv
qbft,30,validator3,16,85,18.266470588235293,24.101727102009097,104.27,422.93047058823544,6.141903866818796,434.78,2.109000000000001,8.93449554520927e-16,2.109,49.86690588235294,0.5088129187378304,51.25,205.15801176470583,2.847635600241842,209.64,193.43298823529418,2.762736335480417,197.8,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator3_run_16.csv
qbft,30,validator30,16,100,13.5198,18.82975530398844,101.71,535.9982000000001,2.5839869671623013,539.45,7.640999999999999,8.926528984957934e-16,7.641,10.066000000000003,1.785305796991587e-15,10.066,212.06463000000002,3.4653351628681013,217.258,208.65629999999993,3.3574860499721475,213.747,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator30_run_16.csv
qbft,30,validator4,16,85,17.93529411764706,23.268809983908223,92.19,598.1437647058824,1.795441964737234,601.31,0.3067058823529412,0.007210811210906014,0.312,50.61981176470589,0.4278059332531638,52.039,205.3925764705882,2.8611428717862215,209.928,189.01429411764707,2.7370716051993975,193.341,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator4_run_16.csv
qbft,30,validator5,16,85,18.039882352941177,23.93446939010753,94.59,475.222588235294,11.359657224974159,499.09,0.0,0.0,0.0,50.443741176470574,0.49913031872450764,51.883,204.33682352941182,2.84591680841028,209.063,188.20109411764705,2.7108436949878656,192.74,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator5_run_16.csv
qbft,30,validator6,16,86,17.2,22.387317680802592,89.44,506.4612790697676,8.773545637347286,523.53,0.0,0.0,0.0,49.417046511627895,0.372538317238936,50.887,205.49947674418598,2.885056258914177,210.247,191.3399534883721,2.6903867244734516,195.786,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator6_run_16.csv
qbft,30,validator7,16,86,17.78151162790698,23.499611086516097,93.04,433.81941860465093,4.524240164908071,445.64,1.7270000000000003,2.2334693049058e-16,1.727,50.84367441860466,0.477306571647503,52.27,205.50804651162795,2.883753383055113,210.265,189.56134883720932,2.7684129824841675,193.888,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator7_run_16.csv
qbft,30,validator8,16,86,18.8503488372093,25.382247360179747,116.38,420.79337209302315,17.05085546313217,446.41,0.8589999999999997,3.3502039573587e-16,0.859,49.99053488372095,0.6963822597611088,51.023,206.27762790697682,2.922882421198845,211.087,191.93117441860468,2.8648897204598853,196.669,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator8_run_16.csv
qbft,30,validator9,16,87,18.371494252873564,23.52083260316048,94.45,440.13862068965534,4.207454948677212,447.25,0.02299999999999999,1.0468679569201489e-17,0.023,49.933931034482754,0.3889882461637746,51.32,202.25841379310344,2.845873281395542,206.855,258.2763448275861,3.30561500391832,263.687,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator9_run_16.csv
qbft,30,validator1,17,85,22.03023529411765,28.955816751621793,146.57,586.6256470588235,7.521771961803833,602.98,0.02,0.0,0.02,29.59901176470589,0.24686286409557034,29.902,71.31758823529412,2.7684261357145807,75.979,91.98056470588236,3.2187754601750664,97.337,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator1_run_17.csv
qbft,30,validator10,17,85,22.03023529411765,28.955816751621793,146.57,586.6256470588235,7.521771961803833,602.98,0.02,0.0,0.02,29.59901176470589,0.24686286409557034,29.902,71.31758823529412,2.7684261357145807,75.979,91.98056470588236,3.2187754601750664,97.337,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator10_run_17.csv
qbft,30,validator11,17,85,22.03023529411765,28.955816751621793,146.57,586.6256470588235,7.521771961803833,602.98,0.02,0.0,0.02,29.59901176470589,0.24686286409557034,29.902,71.31758823529412,2.7684261357145807,75.979,91.98056470588236,3.2187754601750664,97.337,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator11_run_17.csv
qbft,30,validator12,17,85,22.03023529411765,28.955816751621793,146.57,586.6256470588235,7.521771961803833,602.98,0.02,0.0,0.02,29.59901176470589,0.24686286409557034,29.902,71.31758823529412,2.7684261357145807,75.979,91.98056470588236,3.2187754601750664,97.337,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator12_run_17.csv
qbft,30,validator13,17,85,22.03023529411765,28.955816751621793,146.57,586.6256470588235,7.521771961803833,602.98,0.02,0.0,0.02,29.59901176470589,0.24686286409557034,29.902,71.31758823529412,2.7684261357145807,75.979,91.98056470588236,3.2187754601750664,97.337,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator13_run_17.csv
qbft,30,validator14,17,85,22.03023529411765,28.955816751621793,146.57,586.6256470588235,7.521771961803833,602.98,0.02,0.0,0.02,29.59901176470589,0.24686286409557034,29.902,71.31758823529412,2.7684261357145807,75.979,91.98056470588236,3.2187754601750664,97.337,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator14_run_17.csv
qbft,30,validator15,17,85,22.03023529411765,28.955816751621793,146.57,586.6256470588235,7.521771961803833,602.98,0.02,0.0,0.02,29.59901176470589,0.24686286409557034,29.902,71.31758823529412,2.7684261357145807,75.979,91.98056470588236,3.2187754601750664,97.337,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator15_run_17.csv
qbft,30,validator16,17,85,22.03023529411765,28.955816751621793,146.57,586.6256470588235,7.521771961803833,602.98,0.02,0.0,0.02,29.59901176470589,0.24686286409557034,29.902,71.31758823529412,2.7684261357145807,75.979,91.98056470588236,3.2187754601750664,97.337,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator16_run_17.csv
qbft,30,validator17,17,85,22.03023529411765,28.955816751621793,146.57,586.6256470588235,7.521771961803833,602.98,0.02,0.0,0.02,29.59901176470589,0.24686286409557034,29.902,71.31758823529412,2.7684261357145807,75.979,91.98056470588236,3.2187754601750664,97.337,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator17_run_17.csv
qbft,30,validator18,17,85,22.03023529411765,28.955816751621793,146.57,586.6256470588235,7.521771961803833,602.98,0.02,0.0,0.02,29.59901176470589,0.24686286409557034,29.902,71.31758823529412,2.7684261357145807,75.979,91.98056470588236,3.2187754601750664,97.337,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator18_run_17.csv
qbft,30,validator19,17,85,22.03023529411765,28.955816751621793,146.57,586.6256470588235,7.521771961803833,602.98,0.02,0.0,0.02,29.59901176470589,0.24686286409557034,29.902,71.31758823529412,2.7684261357145807,75.979,91.98056470588236,3.2187754601750664,97.337,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator19_run_17.csv
qbft,30,validator2,17,85,22.03023529411765,28.955816751621793,146.57,586.6256470588235,7.521771961803833,602.98,0.02,0.0,0.02,29.59901176470589,0.24686286409557034,29.902,71.31758823529412,2.7684261357145807,75.979,91.98056470588236,3.2187754601750664,97.337,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator2_run_17.csv
qbft,30,validator20,17,85,22.03023529411765,28.955816751621793,146.57,586.6256470588235,7.521771961803833,602.98,0.02,0.0,0.02,29.59901176470589,0.24686286409557034,29.902,71.31758823529412,2.7684261357145807,75.979,91.98056470588236,3.2187754601750664,97.337,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator20_run_17.csv
qbft,30,validator21,17,85,22.03023529411765,28.955816751621793,146.57,586.6256470588235,7.521771961803833,602.98,0.02,0.0,0.02,29.59901176470589,0.24686286409557034,29.902,71.31758823529412,2.7684261357145807,75.979,91.98056470588236,3.2187754601750664,97.337,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator21_run_17.csv
qbft,30,validator22,17,85,22.03023529411765,28.955816751621793,146.57,586.6256470588235,7.521771961803833,602.98,0.02,0.0,0.02,29.59901176470589,0.24686286409557034,29.902,71.31758823529412,2.7684261357145807,75.979,91.98056470588236,3.2187754601750664,97.337,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator22_run_17.csv
qbft,30,validator23,17,85,22.03023529411765,28.955816751621793,146.57,586.6256470588235,7.521771961803833,602.98,0.02,0.0,0.02,29.59901176470589,0.24686286409557034,29.902,71.31758823529412,2.7684261357145807,75.979,91.98056470588236,3.2187754601750664,97.337,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator23_run_17.csv
qbft,30,validator24,17,85,22.03023529411765,28.955816751621793,146.57,586.6256470588235,7.521771961803833,602.98,0.02,0.0,0.02,29.59901176470589,0.24686286409557034,29.902,71.31758823529412,2.7684261357145807,75.979,91.98056470588236,3.2187754601750664,97.337,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator24_run_17.csv
qbft,30,validator25,17,98,19.721020408163263,30.808423988233386,133.14,433.20275510204084,7.913417130524257,445.2,3.7210816326530605,0.002008607608135266,3.723,10.066000000000003,1.7854898396493606e-15,10.066,74.0094081632653,3.31246135736802,79.07,74.61393877551022,3.2980183828997798,79.63,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator25_run_17.csv
qbft,30,validator26,17,98,19.721020408163263,30.808423988233386,133.14,433.20275510204084,7.913417130524257,445.2,3.7210816326530605,0.002008607608135266,3.723,10.066000000000003,1.7854898396493606e-15,10.066,74.0094081632653,3.31246135736802,79.07,74.61393877551022,3.2980183828997798,79.63,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator26_run_17.csv
qbft,30,validator27,17,98,19.721020408163263,30.808423988233386,133.14,433.20275510204084,7.913417130524257,445.2,3.7210816326530605,0.002008607608135266,3.723,10.066000000000003,1.7854898396493606e-15,10.066,74.0094081632653,3.31246135736802,79.07,74.61393877551022,3.2980183828997798,79.63,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator27_run_17.csv
qbft,30,validator28,17,98,19.721020408163263,30.808423988233386,133.14,433.20275510204084,7.913417130524257,445.2,3.7210816326530605,0.002008607608135266,3.723,10.066000000000003,1.7854898396493606e-15,10.066,74.0094081632653,3.31246135736802,79.07,74.61393877551022,3.2980183828997798,79.63,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator28_run_17.csv
qbft,30,validator29,17,98,19.721020408163263,30.808423988233386,133.14,433.20275510204084,7.913417130524257,445.2,3.7210816326530605,0.002008607608135266,3.723,10.066000000000003,1.7854898396493606e-15,10.066,74.0094081632653,3.31246135736802,79.07,74.61393877551022,3.2980183828997798,79.63,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/30-mecs/docker-logs/validator29_run_17.csv
